"; global historical emissions from https://github.com/openclimatedata/global-emissions/blob/master/data/global-emissions.csv, the header file was modified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; global N2O from the aggregate of https://www.pik-potsdam.de/paris-reality-check/primap-hist/#id=earth&entity=n2o in all the countries for all the sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,ffi_emissions,luc_emissions,CH4_emissions,N2O_emissions,SO2_emissions,CO_emissions,NMVOC_emissions,NOX_emissions,BC_emissions,OC_emissions,NH3,HFC134a_emissions,HFC23_emissions,HFC32_emissions,HFC125_emissions,HFC143a_emissions,HFC227ea_emissions,HFC245fa_emissions,SF6_emissions,CF4_emissions,C2F6_emissions,CFC12_emissions,CFC11_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CH3CCl3_emissions,CCl4_emissions,CH3Cl_emissions,CH3Br_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions
1760,0.003,,,,2.502,355.15,61.189,5.917,2.132,15.852,7.137,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1761,0.003,,,,2.509,354.715,60.985,6.019,2.138,15.692,7.081,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1762,0.003,,,,2.467,349.257,60.029,5.801,2.102,15.526,7.073,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1763,0.003,,,,2.481,350.067,60.129,5.863,2.107,15.527,7.068,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1764,0.003,,,,2.426,342.737,58.568,5.853,2.076,14.99,6.907,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1765,0.003,,,,2.498,352.94,60.631,5.912,2.124,15.68,7.112,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1766,0.003,,,,2.484,349.388,59.86,5.922,2.111,15.359,7.036,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1767,0.003,,,,2.483,349.624,59.892,5.915,2.113,15.401,7.046,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1768,0.003,,,,2.59,363.397,62.506,6.175,2.188,16.097,7.232,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1769,0.003,,,,2.543,355.032,60.952,5.967,2.138,15.736,7.158,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1770,0.003,,,,2.551,355.368,60.968,5.986,2.14,15.743,7.156,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1771,0.004,,,,2.457,347.87,59.425,5.857,2.101,15.322,7.069,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1772,0.004,,,,2.437,345.305,58.855,5.827,2.092,15.145,7.05,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1773,0.004,,,,2.438,345.783,58.918,5.784,2.093,15.205,7.105,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1774,0.004,,,,2.529,358.11,61.315,5.931,2.155,15.876,7.348,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1775,0.004,,,,2.498,355.055,60.542,5.971,2.149,15.589,7.269,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1776,0.004,,,,2.471,349.581,59.51,5.771,2.116,15.401,7.269,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1777,0.004,,,,2.522,357.552,60.895,6.001,2.17,15.673,7.357,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1778,0.004,,,,2.561,362.762,61.785,6.128,2.198,15.9,7.435,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1779,0.004,,,,2.504,355.933,60.502,5.89,2.159,15.627,7.419,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1780,0.004,,,,2.55,362.336,61.754,5.914,2.193,16.05,7.577,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1781,0.005,,,,2.551,360.098,61.195,5.974,2.189,15.807,7.506,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1782,0.005,,,,2.518,356.054,60.488,5.779,2.161,15.713,7.52,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1783,0.005,,,,2.514,354.294,60.103,5.771,2.151,15.607,7.497,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1784,0.005,,,,2.483,351.255,59.341,5.858,2.145,15.259,7.389,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1785,0.005,,,,2.529,356.813,60.496,5.821,2.166,15.733,7.538,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1786,0.005,,,,2.524,354.213,59.917,5.828,2.158,15.467,7.491,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1787,0.005,,,,2.559,358.801,60.755,5.918,2.185,15.71,7.555,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1788,0.005,,,,2.653,372.09,63.262,6.169,2.259,16.376,7.739,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1789,0.005,,,,2.598,363.449,61.634,5.958,2.208,16.001,7.664,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1790,0.005,,,,2.606,364.888,61.848,5.997,2.216,16.057,7.68,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1791,0.006,,,,2.565,356.665,60.22,5.86,2.173,15.616,7.557,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1792,0.006,,,,2.561,354.929,59.833,5.882,2.166,15.476,7.507,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1793,0.006,,,,2.55,353.379,59.587,5.783,2.153,15.479,7.519,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1794,0.006,,,,2.642,365.73,62.04,5.943,2.214,16.166,7.731,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1795,0.006,,,,2.61,362.2,61.245,5.968,2.203,15.884,7.626,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1796,0.006,,,,2.573,355.153,59.991,5.724,2.157,15.658,7.59,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1797,0.007,,,,2.64,363.556,61.473,6.002,2.213,15.939,7.636,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1798,0.007,,,,2.684,367.657,62.199,6.116,2.234,16.127,7.671,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1799,0.007,,,,2.662,363.493,61.498,5.912,2.208,16.037,7.675,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1800,0.008,,,,2.698,365.854,62.005,5.888,2.216,16.242,7.741,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1801,0.008,,,,2.688,364.924,61.667,5.971,2.219,16.064,7.702,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1802,0.01,,,,2.727,362.97,61.328,5.805,2.203,16.076,7.763,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1803,0.009,,,,2.676,358.659,60.406,5.743,2.18,15.831,7.721,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1804,0.009,,,,2.696,360.212,60.494,5.907,2.202,15.707,7.695,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1805,0.009,,,,2.73,364.311,61.321,5.849,2.215,16.094,7.836,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1806,0.01,,,,2.737,364.351,61.225,5.9,2.223,15.952,7.843,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1807,0.01,,,,2.775,367.242,61.708,5.944,2.24,16.118,7.906,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1808,0.01,,,,2.852,380.762,64.218,6.212,2.317,16.764,8.103,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1809,0.01,,,,2.802,372.856,62.711,5.996,2.268,16.441,8.063,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1810,0.01,,,,2.824,374.725,62.975,6.028,2.28,16.525,8.108,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1811,0.011,,,,2.803,369.277,61.831,5.962,2.253,16.189,8.027,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1812,0.011,,,,2.79,365.255,60.984,5.911,2.232,15.959,7.972,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1813,0.011,,,,2.797,365.922,61.138,5.846,2.232,16.065,8.033,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1814,0.011,,,,2.894,377.993,63.494,6.003,2.292,16.72,8.255,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1815,0.012,,,,2.882,375.588,62.873,6.051,2.287,16.488,8.179,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1816,0.013,,,,2.899,372.31,62.274,5.893,2.265,16.426,8.195,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1817,0.014,,,,2.939,376.45,62.943,6.054,2.296,16.518,8.221,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1818,0.014,,,,3.002,383.922,64.27,6.249,2.336,16.85,8.307,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1819,0.014,,,,2.956,378.34,63.259,6.026,2.304,16.665,8.303,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1820,0.014,,,,3.001,383.139,64.212,6.034,2.326,16.995,8.424,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1821,0.014,,,,3.007,382.905,63.989,6.126,2.334,16.861,8.396,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1822,0.015,,,,2.994,378.678,63.229,5.883,2.302,16.796,8.448,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1823,0.016,,,,2.995,374.401,62.263,5.843,2.282,16.533,8.395,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1824,0.016,,,,3.025,377.727,62.693,6.027,2.315,16.502,8.403,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1825,0.017,,,,3.072,380.324,63.187,5.953,2.323,16.809,8.517,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1826,0.017,,,,3.059,378.83,62.817,5.941,2.321,16.621,8.523,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1827,0.018,,,,3.128,382.485,63.391,6.018,2.346,16.8,8.586,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1828,0.018,,,,3.236,396.712,66.044,6.27,2.425,17.513,8.81,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1829,0.018,,,,3.19,389.182,64.574,6.076,2.379,17.194,8.768,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1830,0.024,,,,3.407,392.114,64.942,6.129,2.404,17.314,8.819,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1831,0.023,,,,3.317,384.209,63.338,5.99,2.361,16.878,8.732,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1832,0.023,,,,3.321,383.043,62.999,6.003,2.358,16.769,8.72,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1833,0.024,,,,3.342,383.461,63.071,5.924,2.357,16.865,8.791,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1834,0.024,,,,3.437,394.15,65.107,6.051,2.412,17.455,9.002,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1835,0.025,,,,3.432,390.563,64.237,6.065,2.405,17.171,8.926,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1836,0.029,,,,3.565,390.67,64.21,5.953,2.409,17.266,9,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1837,0.029,,,,3.591,394.764,64.825,6.125,2.44,17.354,9.027,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1838,0.03,,,,3.678,401.304,65.949,6.28,2.477,17.642,9.122,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1839,0.031,,,,3.68,396.919,65.113,6.084,2.453,17.506,9.139,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1840,0.033,,,,3.747,396.589,65.056,5.958,2.448,17.607,9.22,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1841,0.034,,,,3.827,402.38,65.947,6.194,2.49,17.746,9.249,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1842,0.036,,,,3.857,397.003,64.924,5.957,2.449,17.591,9.262,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1843,0.037,,,,3.853,389.745,63.426,5.818,2.411,17.218,9.186,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1844,0.039,,,,3.981,393.386,63.89,6.014,2.448,17.21,9.187,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1845,0.043,,,,4.155,397.857,64.687,5.984,2.471,17.599,9.308,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1846,0.043,,,,4.139,395.916,64.245,5.97,2.471,17.399,9.302,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1847,0.046,,,,4.302,402.993,65.446,6.107,2.521,17.761,9.402,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1848,0.047,,,,4.407,414.29,67.536,6.299,2.582,18.333,9.581,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1849,0.05,,,,4.443,408.947,66.429,6.177,2.552,18.075,9.544,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1850,0.054,0.675,32.3,0.000473637,4.544,411.47,66.785,6.189,2.571,18.227,9.605,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1851,0.054,0.678,33,0.000485518,4.506,402.253,64.952,6.055,2.527,17.726,9.479,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1852,0.057,0.683,33.7,0.000496298,4.553,398.173,64.085,5.989,2.512,17.51,9.432,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1853,0.059,0.688,34.4,0.000506978,4.645,400.346,64.448,5.986,2.528,17.659,9.493,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1854,0.069,0.691,35.1,0.000516748,5.063,413.407,66.796,6.159,2.61,18.34,9.709,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1855,0.071,0.693,35.8,0.000526108,5.056,408.118,65.653,6.135,2.593,17.992,9.609,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1856,0.076,0.697,36.5,0.000534568,5.193,405.537,65.171,5.946,2.577,17.984,9.657,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1857,0.077,0.703,37.2,0.000541918,5.286,414.681,66.73,6.262,2.636,18.292,9.718,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1858,0.078,0.709,37.9,0.000549058,5.361,419.021,67.472,6.385,2.66,18.48,9.774,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1859,0.083,0.711,38.7,0.000554178,5.523,416.308,66.959,6.195,2.648,18.449,9.816,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1860,0.091,0.683,39.4,0.000558899,5.792,416.762,66.981,6.113,2.653,18.551,9.876,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1861,0.095,0.674,40.2,0.000561509,5.933,417.252,66.887,6.245,2.671,18.437,9.857,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1862,0.097,0.671,40.9,0.000565309,5.944,414.17,66.361,6.06,2.649,18.416,9.919,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1863,0.104,0.669,41.7,0.000567919,6.119,408.13,65.011,5.946,2.629,18.091,9.869,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1864,0.112,0.667,42.5,0.000571919,6.381,412,65.525,6.131,2.672,18.123,9.895,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1865,0.119,0.668,43.2,0.000573919,6.644,420.497,67.105,6.216,2.721,18.667,10.074,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1866,0.122,0.664,44,0.000577019,6.766,417.109,66.376,6.174,2.71,18.394,10.065,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1867,0.13,0.662,44.8,0.000579029,7.119,424.305,67.662,6.315,2.762,18.768,10.189,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1868,0.135,0.661,45.6,0.000583129,7.33,435.649,69.783,6.53,2.83,19.334,10.38,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1869,0.142,0.661,46.4,0.000585139,7.571,426.411,67.932,6.325,2.785,18.889,10.312,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1870,0.147,0.727,47.1,0.000589249,7.763,433.237,69.123,6.439,2.831,19.259,10.442,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1871,0.156,0.756,47.9,0.000600419,8.02,425.169,67.43,6.346,2.798,18.762,10.369,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1872,0.173,0.777,48.7,0.000622309,8.492,418.413,65.971,6.208,2.775,18.395,10.338,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1873,0.184,0.796,49.5,0.00065458,8.933,429.288,67.996,6.382,2.842,18.938,10.565,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1874,0.174,0.812,50.3,0.00069172,8.751,435.812,69.35,6.48,2.868,19.305,10.752,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1875,0.188,0.827,51.1,0.000734491,9.091,426.902,67.484,6.377,2.834,18.754,10.664,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1876,0.191,0.839,51.9,0.000776272,9.271,430.163,68.201,6.329,2.847,19.033,10.839,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1877,0.194,0.849,52.7,0.000817733,9.511,434.069,68.78,6.522,2.882,19.089,10.897,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1878,0.196,0.858,53.5,0.000854743,9.597,437.968,69.472,6.655,2.905,19.229,10.999,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1879,0.21,0.864,54.3,0.000882494,10.093,440.859,70.088,6.555,2.929,19.487,11.182,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1880,0.236,0.861,55.1,0.000901844,10.941,438.057,69.318,6.451,2.925,19.358,11.219,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1881,0.243,0.875,55.8,0.000913024,11.293,440.982,69.711,6.648,2.963,19.328,11.275,0,0,0.001,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1882,0.256,0.884,56.6,0.000923204,11.739,436.086,68.752,6.446,2.944,19.158,11.343,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1883,0.272,0.895,57.4,0.000932164,12.254,428.229,67.064,6.332,2.918,18.709,11.301,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1884,0.275,0.904,58.1,0.000939914,12.472,437.189,68.72,6.592,2.982,19.04,11.471,0,0,0.001,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
